input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
107644,5906717404986,Gabbiano friseur-waschbecken q-2278 schwarz,107644,5906717404986,Gabbiano friseur-waschbecken q-2278 schwarz ,EUR,382.42,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,788,1882,107644,numberExact,382.42,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-q-2278-schwarz.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:28:46.246889+00:00,2026-09-15T10:28:47.628655+00:00,27,51
107646,5906717404993,Gabbiano friseur-waschbecken q-2460,107646,5906717404993,Gabbiano friseur-waschbecken q-2460  ,EUR,274.19,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,789,1883,107646,numberExact,274.19,,DISABLED,28.0,26.0,-2.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-q-2460.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:29:57.173835+00:00,2026-09-15T10:30:06.229168+00:00,27,101
107763,5906717405051,Kosmetikhocker am-304 schwarz,107763,5906717405051,Kosmetikhocker am-304 schwarz,EUR,33.19,extension_attributes.final_price,141.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,790,1884,107763,numberExact,33.19,,DISABLED,141.0,141.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-am-304-schwarz.html,FRONTEND_AUF_LAGER,141.0,VERIFIED,VERIFIED,141.0,141.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:30:09.843103+00:00,2026-09-15T10:30:11.065895+00:00,27,51
108038,5906717405105,Gabbiano trockenhaube mit stativ li-202s 2 geschwindigkeiten schwarz,108038,5906717405105,Gabbiano trockenhaube mit stativ li-202s 2 geschwindigkeiten schwarz,EUR,83.7,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,791,1886,108038,numberExact,83.7,,DISABLED,0.0,42.0,42.0,https://b2b.activeshop.com.pl/de/gabbiano-trockenhaube-mit-stativ-li-202s-2-geschwindigkeiten-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:30:15.383683+00:00,2026-09-15T10:30:24.620878+00:00,27,51
108039,5906717405112,Gabbiano saunahaube mit stativ 828-fd,108039,5906717405112,Gabbiano saunahaube mit stativ 828-fd,EUR,57.72,extension_attributes.final_price,123.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,792,1887,108039,numberExact,57.72,,DISABLED,60.0,123.0,63.0,https://b2b.activeshop.com.pl/de/gabbiano-saunahaube-mit-stativ-828-fd.html,FRONTEND_AUF_LAGER,60.0,VERIFIED,VERIFIED,123.0,123.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:30:28.111806+00:00,2026-09-15T10:30:37.138142+00:00,27,51
108041,5906717423161,Gabbiano infrarothaube trockenhaube mit wandarm gd-505w grau,108041,5906717423161,"Gabbiano infrarothaube trockenhaube mit wandarm gd-505w grau 
",EUR,421.38,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,793,1888,108041,numberExact,421.38,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-infrarothaube-trockenhaube-mit-wandarm-gd-505w-grau.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:30:40.675973+00:00,2026-09-15T10:30:42.009175+00:00,27,51
108106,5906717425585,Beistellwagen kombi ii weiss,108106,5906717425585,,EUR,,,1906.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,794,1890,108106,numberExact,70.28,,DISABLED,1906.0,1906.0,0.0,https://b2b.activeshop.com.pl/de/uv-led-lampe-glow-yc57-weiss-268w.html,FRONTEND_AUF_LAGER_SEARCH,1906.0,VERIFIED,VERIFIED,1906.0,1906.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:30:47.881894+00:00,2026-09-15T10:30:49.435514+00:00,27,76
108258,7610558001775,Valera kreppeisen silhouette,108258,7610558001775,Valera kreppeisen silhouette ,EUR,51.8,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,795,1891,108258,numberExact,51.8,,DISABLED,1.0,2.0,1.0,https://b2b.activeshop.com.pl/de/valera-kreppeisen-silhouette.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:30:54.131064+00:00,2026-09-15T10:31:03.088846+00:00,27,51
108267,7610558603085,Valera warmluft-styler turbo style 1000 tourmaline,108267,7610558603085,Valera warmluft-styler turbo style 1000 tourmaline ,EUR,48.92,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,796,1892,108267,numberExact,48.92,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/valera-warmluft-styler-turbo-style-1000-tourmaline.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:31:07.384096+00:00,2026-09-15T10:31:08.740394+00:00,27,51
108398,5906717428845,Nagelfräser mit Absaugung Exo Podo Line,108398,5906717428845,Nagelfräser mit Absaugung Exo Podo Line,EUR,764.84,extension_attributes.final_price,86.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,797,1893,108398,numberExact,764.84,,DISABLED,87.0,86.0,-1.0,https://b2b.activeshop.com.pl/de/nagelfraser-mit-absaugung-exo-podo-line.html,FRONTEND_AUF_LAGER,87.0,VERIFIED,VERIFIED,86.0,86.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:31:12.996561+00:00,2026-09-15T10:31:22.066035+00:00,27,51
108587,5901810001643,apis mandelic terapis mandelic acid 40% 30ml,108587,5901810001643,apis mandelic terapis mandelic acid 40% 30ml,EUR,11.36,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,798,1894,108587,numberExact,11.36,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-mandelic-terapis-mandelic-acid-40-30ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:31:25.686570+00:00,2026-09-15T10:31:26.713785+00:00,27,51
108589,5901810001629,Apis Glyco Terapis Glykolsäure 35% 30 ml,108589,5901810001629,Apis Glyco Terapis Glykolsäure 35% 30 ml,EUR,9.7,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,799,1895,108589,numberExact,9.7,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-glyco-terapis-glykolsaure-35-30-ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:31:30.669702+00:00,2026-09-15T10:31:31.950019+00:00,27,51
108595,5901810001421,apis hydro evolution ultraleichte creme extrem feuchtigkeitsspendend mit birnen- und rhabarber aquaxtrem ™ 100ml,108595,5901810001421,apis hydro evolution ultraleichte creme extrem feuchtigkeitsspendend mit birnen- und rhabarber aquaxtrem ™ 100ml,EUR,9.85,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,800,1896,108595,numberExact,9.85,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-evolution-ultraleichte-creme-extrem-feuchtigkeitsspendend-mit-birnen-und-rhabarber-aquaxtrem-tm-100ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:31:36.915893+00:00,2026-09-15T10:31:38.567522+00:00,27,51
108607,5901810001414,apis hydro evolution extrem feuchtigkeitsspendendes Serum mit Birnen- und Rhabarber aquaxtrem ™ 100ml,108607,5901810001414,apis hydro evolution extrem feuchtigkeitsspendendes Serum mit Birnen- und Rhabarber aquaxtrem ™ 100ml,EUR,10.0,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,801,1897,108607,numberExact,10.0,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-evolution-extrem-feuchtigkeitsspendendes-serum-mit-birnen-und-rhabarber-aquaxtrem-tm-100ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:31:43.029035+00:00,2026-09-15T10:31:44.553226+00:00,27,51
108611,5901810001346,apis hydro evolution extrem feuchtigkeitsspendende Gelmaske mit Birne und Rhabarber aquaxtrem ™ 200ml,108611,5901810001346,apis hydro evolution extrem feuchtigkeitsspendende Gelmaske mit Birne und Rhabarber aquaxtrem ™ 200ml,EUR,9.09,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,802,1898,108611,numberExact,9.09,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-evolution-extrem-feuchtigkeitsspendende-gelmaske-mit-birne-und-rhabarber-aquaxtrem-tm-200ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:31:48.957002+00:00,2026-09-15T10:31:50.755321+00:00,27,51
108619,5901810001353,apis hydro evolution enzymatisches Birnenschälen mit vulkanischer Lava 2in1 200ml,108619,5901810001353,apis hydro evolution enzymatisches Birnenschälen mit vulkanischer Lava 2in1 200ml,EUR,8.33,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,803,1899,108619,numberExact,8.33,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-evolution-enzymatisches-birnenschalen-mit-vulkanischer-lava-2in1-200ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:31:55.532478+00:00,2026-09-15T10:31:57.130404+00:00,27,51
108623,5901810001551,Apis-Nebel mit Bio-Orangenfruchtwasser und Stammzellen 150ml,108623,5901810001551,Apis-Nebel mit Bio-Orangenfruchtwasser und Stammzellen 150ml,EUR,4.4,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,804,1900,108623,numberExact,4.4,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-nebel-mit-bio-orangenfruchtwasser-und-stammzellen-150ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:01.664539+00:00,2026-09-15T10:32:02.909811+00:00,27,51
109051,5906717405297,"Friseurfolie alu rolle 250m x 0,014mm",109051,5906717405297,"Friseurfolie alu rolle 250m x 0,014mm ",EUR,7.21,extension_attributes.final_price,1178.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,805,1901,109051,numberExact,7.21,,DISABLED,1179.0,1178.0,-1.0,https://b2b.activeshop.com.pl/de/friseurfolie-alu-rolle-250m-x-0-014mm.html,FRONTEND_AUF_LAGER,1179.0,VERIFIED,VERIFIED,1178.0,1178.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:32:07.653208+00:00,2026-09-15T10:32:16.991626+00:00,27,51
109076,5906717405303,Elektrische kosmetikliege azzurro 870 3 motoren grau,109076,5906717405303,Elektrische kosmetikliege azzurro 870 3 motoren grau,EUR,865.85,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,806,1902,109076,numberExact,865.85,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-870-3-motoren-grau.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:20.581495+00:00,2026-09-15T10:32:21.857837+00:00,27,51
109079,5906717405310,Elektrische kosmetikliege azzurro 870 3 motoren cappuccino,109079,5906717405310,Elektrische kosmetikliege azzurro 870 3 motoren cappuccino,EUR,865.85,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,806,1903,109079,numberExact,865.85,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-870-3-motoren-cappuccino.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:26.188775+00:00,2026-09-15T10:32:27.431453+00:00,27,51
109081,5906717405327,Elektrische kosmetikliege azzurro 870 3 motoren weiss,109081,5906717405327,Elektrische kosmetikliege azzurro 870 3 motoren weiss ,EUR,865.85,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,806,1904,109081,numberExact,865.85,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-870-3-motoren-weiss.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:31.506253+00:00,2026-09-15T10:32:32.787915+00:00,27,53
109082,5906717405334,Elektrische Kosmetikliege Azzurro 870s pedi 3 Motoren grau,109082,5906717405334,Elektrische Kosmetikliege Azzurro 870s pedi 3 Motoren grau ,EUR,894.71,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,807,1905,109082,numberExact,894.71,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-870s-pedi-3-motoren-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:37.211233+00:00,2026-09-15T10:32:38.749755+00:00,27,51
109085,5906717405341,Elektrische kosmetikliege azzurro 870s pedi 3 motoren cappuccino,109085,5906717405341,Elektrische kosmetikliege azzurro 870s pedi 3 motoren cappuccino,EUR,894.71,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,807,1907,109085,numberExact,894.71,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-870s-pedi-3-motoren-cappuccino.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:43.173948+00:00,2026-09-15T10:32:44.730252+00:00,27,51
109087,5906717405358,Elektrische podologie kosmetikliege azzurro 709a 3 motoren grau,109087,5906717405358,Elektrische podologie kosmetikliege azzurro 709a 3 motoren grau,EUR,845.5,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,808,1908,109087,numberExact,845.5,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-podologie-kosmetikliege-azzurro-709a-3-motoren-grau.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:48.934154+00:00,2026-09-15T10:32:50.416220+00:00,27,51
109092,5906717405372,Spa-kosmetikliege azzurro 805 1 motoren wenge/latte,109092,5906717405372,Spa-kosmetikliege azzurro 805 1 motoren wenge/latte,EUR,808.13,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,809,1910,109092,numberExact,808.13,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-805-1-motoren-wenge-latte.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:32:54.778835+00:00,2026-09-15T10:32:56.107184+00:00,27,53
109093,5906717405389,Elektrische podologie kosmetikliege azzurro 709a 3 motoren weiss,109093,5906717405389,Elektrische podologie kosmetikliege azzurro 709a 3 motoren weiss ,EUR,845.5,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,808,1909,109093,numberExact,845.5,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-podologie-kosmetikliege-azzurro-709a-3-motoren-weiss.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:33:00.267378+00:00,2026-09-15T10:33:01.592669+00:00,27,51
109095,5906717405402,Elektrische kosmetikliege azzurro 708as pedi 3 motoren weiss,109095,5906717405402,Elektrische kosmetikliege azzurro 708as pedi 3 motoren weiss,EUR,1062.11,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,810,1911,109095,numberExact,1062.11,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-708as-pedi-3-motoren-weiss.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:33:06.977051+00:00,2026-09-15T10:33:08.605751+00:00,27,51
109099,5906717405440,Elektrischer Kosmetikstuhl Azzurro 706 pedi 1 Motor weiß,109099,5906717405440, Elektrischer Kosmetikstuhl Azzurro 706 pedi 1 Motor weiß,EUR,577.09,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,811,1913,109099,numberExact,577.09,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrischer-kosmetikstuhl-azzurro-706-pedi-1-motor-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:33:13.056976+00:00,2026-09-15T10:33:14.580678+00:00,27,51
109188,5906717405495,Kosmetikhocker a-5299 weiss,109188,5906717405495,Kosmetikhocker a-5299 weiss ,EUR,49.06,extension_attributes.final_price,82.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,812,1914,109188,numberExact,49.06,,DISABLED,82.0,82.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-a-5299-weiss.html,FRONTEND_AUF_LAGER,82.0,VERIFIED,VERIFIED,82.0,82.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:33:18.715099+00:00,2026-09-15T10:33:20.065015+00:00,27,51
109193,5906717405501,Kosmetikhocker a-4299 weiss,109193,5906717405501,Kosmetikhocker a-4299 weiss,EUR,86.58,extension_attributes.final_price,58.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,813,1916,109193,numberExact,86.58,,DISABLED,59.0,58.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-a-4299-weiss.html,FRONTEND_AUF_LAGER,59.0,VERIFIED,VERIFIED,58.0,58.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:33:23.868996+00:00,2026-09-15T10:33:32.493079+00:00,27,51
109208,5906717426964,Gabbiano friseurstuhl helsinki schwarz,109208,5906717426964,Gabbiano friseurstuhl helsinki schwarz,EUR,144.31,extension_attributes.final_price,110.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,814,1917,109208,numberExact,144.31,,DISABLED,110.0,110.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-helsinki-schwarz.html,FRONTEND_AUF_LAGER,110.0,VERIFIED,VERIFIED,110.0,110.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:33:36.041681+00:00,2026-09-15T10:33:37.082733+00:00,27,51
109209,5906717426957,Gabbiano friseurstuhl helsinki braun,109209,5906717426957,Gabbiano friseurstuhl helsinki braun,EUR,144.31,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,814,1918,109209,numberExact,144.31,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-helsinki-braun.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:33:41.302760+00:00,2026-09-15T10:33:42.597620+00:00,27,53
109220,5906717426834,Gabbiano friseurstuhl amsterdam schwarz,109220,5906717426834,Gabbiano friseurstuhl amsterdam schwarz ,EUR,187.6,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,815,1919,109220,numberExact,187.6,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-amsterdam-schwarz.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:33:46.790568+00:00,2026-09-15T10:33:48.150297+00:00,27,51
109230,5906717405617,Snippex nagelhautzange 12cm / 4mm,109230,5906717405617,Snippex nagelhautzange 12cm / 4mm,EUR,4.19,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,816,1921,109230,numberExact,4.19,,DISABLED,31.0,24.0,-7.0,https://b2b.activeshop.com.pl/de/snippex-nagelhautzange-12cm-4mm.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:33:52.453366+00:00,2026-09-15T10:34:01.200761+00:00,27,51
109233,5906717426872,Gabbiano Friseurstuhl Ankara schwarz,109233,5906717426872,Gabbiano Friseurstuhl Ankara schwarz ,EUR,158.88,extension_attributes.final_price,148.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,817,1926,109233,numberExact,158.88,,DISABLED,148.0,148.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-ankara-schwarz.html,FRONTEND_AUF_LAGER,148.0,VERIFIED,VERIFIED,148.0,148.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:34:05.351670+00:00,2026-09-15T10:34:06.599570+00:00,27,51
109234,5906717426865,Gabbiano Friseurstuhl Ankara braun,109234,5906717426865,Gabbiano Friseurstuhl Ankara braun ,EUR,158.88,extension_attributes.final_price,84.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,817,1927,109234,numberExact,158.88,,DISABLED,88.0,84.0,-4.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-ankara-braun.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,84.0,84.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:34:11.230714+00:00,2026-09-15T10:34:19.808234+00:00,27,51
109330,5906717405686,Gabbiano friseurwagen 100c schwarz,109330,5906717405686,Gabbiano friseurwagen 100c schwarz,EUR,80.81,extension_attributes.final_price,192.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,818,1929,109330,numberExact,80.81,,DISABLED,193.0,192.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-100c-schwarz.html,FRONTEND_AUF_LAGER,193.0,VERIFIED,VERIFIED,192.0,192.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:34:23.092519+00:00,2026-09-15T10:34:31.810363+00:00,27,51
109334,5906717405723,Gabbiano friseurwagen 008 schwarz,109334,5906717405723,Gabbiano friseurwagen 008 schwarz,EUR,73.6,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,819,1930,109334,numberExact,73.6,,DISABLED,68.0,68.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-008-schwarz.html,FRONTEND_AUF_LAGER,68.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T10:34:35.194987+00:00,2026-09-15T10:34:36.479057+00:00,27,53
109401,5906717405907,Gabbiano infrarothaube trockenhaube mit stativ fl-101s grau,109401,5906717405907,"Gabbiano infrarothaube trockenhaube mit stativ fl-101s grau
",EUR,278.51,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,820,1931,109401,numberExact,278.51,,DISABLED,2.0,62.0,60.0,https://b2b.activeshop.com.pl/de/gabbiano-infrarothaube-trockenhaube-mit-stativ-fl-101s-grau.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T10:34:40.707627+00:00,2026-09-15T10:34:49.409476+00:00,27,51
