input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
109076,5906717405303,Elektrische kosmetikliege azzurro 870 3 motoren grau,109076,5906717405303,Elektrische kosmetikliege azzurro 870 3 motoren grau,EUR,865.85,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,806,1902,109076,numberExact,865.85,865.85,NO_CHANGE,,,,DISABLED,8,1287.95,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:01.190484+00:00,2026-09-03T13:54:02.147970+00:00,21,8
109079,5906717405310,Elektrische kosmetikliege azzurro 870 3 motoren cappuccino,109079,5906717405310,Elektrische kosmetikliege azzurro 870 3 motoren cappuccino,EUR,865.85,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,806,1903,109079,numberExact,865.85,865.85,NO_CHANGE,,,,DISABLED,8,1287.95,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:03.752545+00:00,2026-09-03T13:54:05.569594+00:00,21,6
109081,5906717405327,Elektrische kosmetikliege azzurro 870 3 motoren weiss,109081,5906717405327,Elektrische kosmetikliege azzurro 870 3 motoren weiss ,EUR,865.85,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,806,1904,109081,numberExact,865.85,865.85,NO_CHANGE,,,,DISABLED,8,1287.95,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:07.136514+00:00,2026-09-03T13:54:08.672378+00:00,21,8
109082,5906717405334,Elektrische Kosmetikliege Azzurro 870s pedi 3 Motoren grau,109082,5906717405334,Elektrische Kosmetikliege Azzurro 870s pedi 3 Motoren grau ,EUR,894.71,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,807,1905,109082,numberExact,894.71,894.71,NO_CHANGE,,,,DISABLED,8,1330.88,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:10.035135+00:00,2026-09-03T13:54:11.024357+00:00,21,6
109085,5906717405341,Elektrische kosmetikliege azzurro 870s pedi 3 motoren cappuccino,109085,5906717405341,Elektrische kosmetikliege azzurro 870s pedi 3 motoren cappuccino,EUR,894.71,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,807,1907,109085,numberExact,894.71,894.71,NO_CHANGE,,,,DISABLED,8,1330.88,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:12.555633+00:00,2026-09-03T13:54:14.039032+00:00,21,6
109087,5906717405358,Elektrische podologie kosmetikliege azzurro 709a 3 motoren grau,109087,5906717405358,Elektrische podologie kosmetikliege azzurro 709a 3 motoren grau,EUR,845.5,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,808,1908,109087,numberExact,845.5,845.5,NO_CHANGE,,,,DISABLED,8,1257.68,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:15.443641+00:00,2026-09-03T13:54:16.425117+00:00,21,6
109092,5906717405372,Spa-kosmetikliege azzurro 805 1 motoren wenge/latte,109092,5906717405372,Spa-kosmetikliege azzurro 805 1 motoren wenge/latte,EUR,808.13,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,809,1910,109092,numberExact,808.13,808.13,NO_CHANGE,,,,DISABLED,8,1202.09,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:17.978687+00:00,2026-09-03T13:54:18.903638+00:00,21,6
109093,5906717405389,Elektrische podologie kosmetikliege azzurro 709a 3 motoren weiss,109093,5906717405389,Elektrische podologie kosmetikliege azzurro 709a 3 motoren weiss ,EUR,845.5,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,808,1909,109093,numberExact,845.5,845.5,NO_CHANGE,,,,DISABLED,8,1257.68,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:20.317298+00:00,2026-09-03T13:54:22.132552+00:00,21,6
109095,5906717405402,Elektrische kosmetikliege azzurro 708as pedi 3 motoren weiss,109095,5906717405402,Elektrische kosmetikliege azzurro 708as pedi 3 motoren weiss,EUR,1062.11,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,810,1911,109095,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:23.539665+00:00,2026-09-03T13:54:24.527812+00:00,21,6
109099,5906717405440,Elektrischer Kosmetikstuhl Azzurro 706 pedi 1 Motor weiß,109099,5906717405440, Elektrischer Kosmetikstuhl Azzurro 706 pedi 1 Motor weiß,EUR,577.09,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,811,1913,109099,numberExact,577.09,577.09,NO_CHANGE,,,,DISABLED,8,858.42,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:25.931980+00:00,2026-09-03T13:54:26.868358+00:00,21,6
109188,5906717405495,Kosmetikhocker a-5299 weiss,109188,5906717405495,Kosmetikhocker a-5299 weiss ,EUR,49.06,extension_attributes.final_price,83.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,812,1914,109188,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:28.369890+00:00,2026-09-03T13:54:29.357725+00:00,21,6
109193,5906717405501,Kosmetikhocker a-4299 weiss,109193,5906717405501,Kosmetikhocker a-4299 weiss,EUR,86.58,extension_attributes.final_price,68.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,813,1916,109193,numberExact,86.58,86.58,NO_CHANGE,,,,DISABLED,8,128.79,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:30.810374+00:00,2026-09-03T13:54:32.057256+00:00,21,6
109208,5906717426964,Gabbiano friseurstuhl helsinki schwarz,109208,5906717426964,Gabbiano friseurstuhl helsinki schwarz,EUR,144.31,extension_attributes.final_price,112.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,814,1917,109208,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:33.720517+00:00,2026-09-03T13:54:34.683983+00:00,21,6
109209,5906717426957,Gabbiano friseurstuhl helsinki braun,109209,5906717426957,Gabbiano friseurstuhl helsinki braun,EUR,144.31,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,814,1918,109209,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:36.101304+00:00,2026-09-03T13:54:37.997663+00:00,21,6
109220,5906717426834,Gabbiano friseurstuhl amsterdam schwarz,109220,5906717426834,Gabbiano friseurstuhl amsterdam schwarz ,EUR,187.6,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,815,1919,109220,numberExact,187.6,187.6,NO_CHANGE,,,,DISABLED,8,279.06,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:39.428726+00:00,2026-09-03T13:54:40.442957+00:00,21,6
109230,5906717405617,Snippex nagelhautzange 12cm / 4mm,109230,5906717405617,Snippex nagelhautzange 12cm / 4mm,EUR,4.19,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,816,1921,109230,numberExact,4.19,4.19,NO_CHANGE,,,,DISABLED,8,6.23,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:42.087829+00:00,2026-09-03T13:54:43.069059+00:00,21,6
109233,5906717426872,Gabbiano Friseurstuhl Ankara schwarz,109233,5906717426872,Gabbiano Friseurstuhl Ankara schwarz ,EUR,158.88,extension_attributes.final_price,150.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,817,1926,109233,numberExact,158.88,158.88,NO_CHANGE,,,,DISABLED,8,236.33,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:54:44.604209+00:00,2026-09-03T13:54:45.616735+00:00,21,6
109234,5906717426865,Gabbiano Friseurstuhl Ankara braun,109234,5906717426865,Gabbiano Friseurstuhl Ankara braun ,EUR,158.88,extension_attributes.final_price,95.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,817,1927,109234,numberExact,158.88,158.88,NO_CHANGE,,,,DISABLED,8,236.33,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:55:54.593405+00:00,2026-09-03T13:55:56.806832+00:00,21,8
109330,5906717405686,Gabbiano friseurwagen 100c schwarz,109330,5906717405686,Gabbiano friseurwagen 100c schwarz,EUR,80.81,extension_attributes.final_price,179.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,818,1929,109330,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:55:58.206987+00:00,2026-09-03T13:55:59.266228+00:00,21,6
109334,5906717405723,Gabbiano friseurwagen 008 schwarz,109334,5906717405723,Gabbiano friseurwagen 008 schwarz,EUR,73.6,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,819,1930,109334,numberExact,73.6,73.6,NO_CHANGE,,,,DISABLED,8,109.48,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:00.606184+00:00,2026-09-03T13:56:01.708044+00:00,21,6
109401,5906717405907,Gabbiano infrarothaube trockenhaube mit stativ fl-101s grau,109401,5906717405907,"Gabbiano infrarothaube trockenhaube mit stativ fl-101s grau
",EUR,278.51,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,820,1931,109401,numberExact,278.51,278.51,NO_CHANGE,,,,DISABLED,8,414.28,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:03.312503+00:00,2026-09-03T13:56:04.273098+00:00,21,6
109464,5906717416484,Syis Tripeptyd viper ampullen serum mit schlangengift 10x3ml,109464,5906717416484,Syis Tripeptyd viper ampullen serum mit schlangengift 10x3ml,EUR,9.96,extension_attributes.final_price,5174.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,821,1932,109464,numberExact,9.96,9.96,NO_CHANGE,,,,DISABLED,8,14.82,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:05.876795+00:00,2026-09-03T13:56:07.190895+00:00,21,6
109506,5906717405952,Gabbiano friseur-fussstütze 90 inox,109506,5906717405952,Gabbiano friseur-fussstütze 90 inox,EUR,17.17,extension_attributes.final_price,183.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,822,1933,109506,numberExact,17.17,17.17,NO_CHANGE,,,,DISABLED,8,25.54,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:08.742385+00:00,2026-09-03T13:56:09.999887+00:00,21,6
109513,5906717406010,Gabbiano trockenhaube mit stativ centurion lvi-203s 3 geschwindigkeiten ionic weiss,109513,5906717406010,Gabbiano trockenhaube mit stativ centurion lvi-203s 3 geschwindigkeiten ionic weiss,EUR,115.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,823,1934,109513,numberExact,115.45,115.45,NO_CHANGE,,,,DISABLED,8,171.73,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:11.516861+00:00,2026-09-03T13:56:12.446099+00:00,21,10
109517,5906717423192,Gabbiano infrarothaube trockenhaube mit wandarm gd-505w silber,109517,5906717423192,Gabbiano infrarothaube trockenhaube mit wandarm gd-505w silber,EUR,428.6,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,793,1889,109517,numberExact,428.6,428.6,NO_CHANGE,,,,DISABLED,8,637.54,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:13.815947+00:00,2026-09-03T13:56:15.415940+00:00,21,6
109612,7610558005766,Valera trockenhaube ionic comfort,109612,7610558005766,Valera trockenhaube ionic comfort ,EUR,58.09,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,824,1935,109612,numberExact,58.09,58.09,NO_CHANGE,,,,DISABLED,8,86.41,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:16.876780+00:00,2026-09-03T13:56:18.181404+00:00,21,6
109773,5906717406096,Kessner haarpflege glätteisen ultra & infra digital,109773,5906717406096,Kessner haarpflege glätteisen ultra & infra digital ,EUR,43.29,extension_attributes.final_price,47.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,825,1936,109773,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:19.516252+00:00,2026-09-03T13:56:20.521392+00:00,21,6
110229,5906717416507,Syis Normalisierende ampullen 10x3ml,110229,5906717416507,Syis Normalisierende ampullen 10x3ml,EUR,7.94,extension_attributes.final_price,982.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,826,1937,110229,numberExact,7.94,7.94,NO_CHANGE,,,,DISABLED,8,11.81,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:22.076007+00:00,2026-09-03T13:56:23.089397+00:00,21,8
110576,5906717406188,Elektrische kosmetikliege azzurro 708a 4 motoren grau,110576,5906717406188,Elektrische kosmetikliege azzurro 708a 4 motoren grau,EUR,1062.11,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,751,1832,110576,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:24.651128+00:00,2026-09-03T13:56:26.292508+00:00,21,8
110577,5906717406195,Elektrische kosmetikliege azzurro 708as pedi 3 motoren grau,110577,5906717406195,Elektrische kosmetikliege azzurro 708as pedi 3 motoren grau ,EUR,1062.11,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,810,1912,110577,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:27.658690+00:00,2026-09-03T13:56:29.172554+00:00,21,6
110844,9003877901181,Wasserstoffperoxid creme refectocil 3% 100ml,110844,9003877901181,Wasserstoffperoxid creme refectocil 3% 100ml,EUR,5.19,extension_attributes.final_price,80.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,827,1938,110844,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:30.527074+00:00,2026-09-03T13:56:31.505239+00:00,21,6
110943,9003877901167,Make-up-entferner refectocil 150ml,110943,9003877901167,Make-up-entferner refectocil 150ml,EUR,4.85,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,828,1939,110943,numberExact,4.85,4.85,NO_CHANGE,,,,DISABLED,8,7.21,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:33.128811+00:00,2026-09-03T13:56:34.111204+00:00,21,6
110965,5906717416378,Syis Vitamincocktail - ampullen  10 x 3 ml,110965,5906717416378,Syis Vitamincocktail - ampullen  10 x 3 ml ,EUR,8.37,extension_attributes.final_price,2477.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,829,1940,110965,numberExact,8.37,8.37,NO_CHANGE,,,,DISABLED,8,12.45,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:35.735648+00:00,2026-09-03T13:56:36.712278+00:00,21,8
111138,5906717406232,Gabbiano friseurhocker q-4599 schwarz,111138,5906717406232,Gabbiano friseurhocker q-4599 schwarz,EUR,64.22,extension_attributes.final_price,43.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,830,1941,111138,numberExact,64.22,64.22,NO_CHANGE,,,,DISABLED,8,95.53,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:38.151149+00:00,2026-09-03T13:56:39.102895+00:00,21,6
111225,5901810001858,apis reinigendes Mizellenwasser zur Entfernung von Gesichts- und Augen-Make-up 500 ml,111225,5901810001858,apis reinigendes Mizellenwasser zur Entfernung von Gesichts- und Augen-Make-up 500 ml,EUR,6.97,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,831,1943,111225,numberExact,6.97,6.97,NO_CHANGE,,,,DISABLED,8,10.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:40.581468+00:00,2026-09-03T13:56:41.533008+00:00,21,6
111292,5906717406256,Gabbiano friseurwagen deluxe 500 schwarz,111292,5906717406256,Gabbiano friseurwagen deluxe 500 schwarz,EUR,101.01,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,832,1944,111292,numberExact,101.01,101.01,NO_CHANGE,,,,DISABLED,8,150.25,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:43.080595+00:00,2026-09-03T13:56:44.004963+00:00,21,6
111339,5906717406263,Elektrische massageliege azzurro 684 1 motor weiss,111339,5906717406263,Elektrische massageliege azzurro 684 1 motor weiss ,EUR,432.93,extension_attributes.final_price,61.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,833,1945,111339,numberExact,432.93,432.93,NO_CHANGE,,,,DISABLED,8,643.98,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:45.653791+00:00,2026-09-03T13:56:46.623041+00:00,21,6
111340,5906717406270,Elektrische massageliege azzurro 693a 1 motoren weiss,111340,5906717406270,Elektrische massageliege azzurro 693a 1 motoren weiss,EUR,614.75,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,834,1946,111340,numberExact,614.75,614.75,NO_CHANGE,,,,DISABLED,8,914.44,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:48.023939+00:00,2026-09-03T13:56:49.000433+00:00,21,6
111341,5906717406287,Elektrische massageliege azzurro 808 2 motoren weiss,111341,5906717406287,Elektrische massageliege azzurro 808 2 motoren weiss,EUR,779.12,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,835,1947,111341,numberExact,779.12,779.12,NO_CHANGE,,,,DISABLED,8,1158.94,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:50.567289+00:00,2026-09-03T13:56:51.533099+00:00,21,6
111342,5906717406294,Elektrische massageliege azzurro 329d 1 motor weiss,111342,5906717406294,Elektrische massageliege azzurro 329d 1 motor weiss,EUR,389.63,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,836,1948,111342,numberExact,389.63,389.63,NO_CHANGE,,,,DISABLED,8,579.57,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:53.090790+00:00,2026-09-03T13:56:54.046728+00:00,21,6
111343,5906717406300,Massageliege azzurro 328 weiss,111343,5906717406300,Massageliege azzurro 328 weiss,EUR,173.17,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,837,1949,111343,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:55.668146+00:00,2026-09-03T13:56:56.581434+00:00,21,6
111422,5906717426902,Gabbiano friseurstuhl berlin schwarz,111422,5906717426902,Gabbiano friseurstuhl berlin schwarz,EUR,225.12,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,838,1950,111422,numberExact,225.12,225.12,NO_CHANGE,,,,DISABLED,8,334.87,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:56:58.091575+00:00,2026-09-03T13:56:59.083969+00:00,21,6
111424,5906717406423,Gabbiano friseur-waschbecken berlin grau,111424,5906717406423,Gabbiano friseur-waschbecken berlin grau,EUR,381.25,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,839,1952,111424,numberExact,381.25,381.25,NO_CHANGE,,,,DISABLED,8,567.11,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:00.658393+00:00,2026-09-03T13:57:01.947171+00:00,21,6
111433,5906717426995,Gabbiano friseurstuhl london schwarz,111433,5906717426995,Gabbiano friseurstuhl london schwarz,EUR,230.89,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,840,1953,111433,numberExact,230.89,230.89,NO_CHANGE,,,,DISABLED,8,343.45,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:03.683846+00:00,2026-09-03T13:57:04.705587+00:00,21,6
111435,5906717406492,Gabbiano friseur-waschbecken london schwarz,111435,5906717406492,Gabbiano friseur-waschbecken london schwarz,EUR,418.49,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,841,1954,111435,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:06.504797+00:00,2026-09-03T13:57:07.493121+00:00,21,6
111436,5906717406508,Gabbiano friseur-waschbecken london braun,111436,5906717406508,Gabbiano friseur-waschbecken london braun,EUR,418.49,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,841,1955,111436,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:09.015849+00:00,2026-09-03T13:57:10.536643+00:00,21,6
111446,5906717426827,Gabbiano friseurstuhl amsterdam schwarz-weiss,111446,5906717426827,Gabbiano friseurstuhl amsterdam schwarz-weiss,EUR,187.6,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,815,1920,111446,numberExact,187.6,187.6,NO_CHANGE,,,,DISABLED,8,279.06,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:12.117730+00:00,2026-09-03T13:57:13.684608+00:00,21,6
111451,5906717406553,Snippex nagelhautzange 11cm / 5mm,111451,5906717406553,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,816,1922,111451,numberExact,3.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T13:57:15.040580+00:00,2026-09-03T13:57:16.161863+00:00,21,6
111521,5906717406584,"Fussschalter für kosmetikliege azzurro 870, 709, 877",111521,5906717406584,"Fussschalter für kosmetikliege azzurro 870, 709, 877 ",EUR,80.81,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,842,1956,111521,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:17.665627+00:00,2026-09-03T13:57:18.938963+00:00,21,6
111786,17922416215,Barbicide dy-zoff haarfarbe-entferner-pads 80 stück,111786,17922416215,Barbicide dy-zoff haarfarbe-entferner-pads 80 stück ,EUR,4.81,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,843,1957,111786,numberExact,4.81,4.81,NO_CHANGE,,,,DISABLED,8,7.15,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:20.333818+00:00,2026-09-03T13:57:21.318265+00:00,21,6
112172,5906735706628,Barbicide hand disinfection zur hand- und hautdesinfektion 250ml,112172,5906735706628,Barbicide hand disinfection zur hand- und hautdesinfektion 250ml,EUR,4.98,extension_attributes.final_price,73.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,844,1958,112172,numberExact,4.98,4.98,NO_CHANGE,,,,DISABLED,8,7.41,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:22.904652+00:00,2026-09-03T13:57:24.211957+00:00,21,6
112368,5906717406669,Kosmetikhocker a-5299 schwarz,112368,5906717406669,Kosmetikhocker a-5299 schwarz ,EUR,49.06,extension_attributes.final_price,93.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,812,1915,112368,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:57:25.795863+00:00,2026-09-03T13:57:27.300376+00:00,21,6
112371,5906717406690,Gabbiano barberstuhl royal schwarz,112371,5906717406690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,845,1959,112371,numberExact,400.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T13:57:28.763882+00:00,2026-09-03T13:57:29.292511+00:00,21,6
112440,5906717406768,Perforierte einweghandtücher für kosmetische behandlungen 100 st. 15x20 cm weiss,112440,5906717406768,Perforierte einweghandtücher für kosmetische behandlungen 100 st. 15x20 cm weiss ,EUR,2.45,extension_attributes.final_price,89.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,846,1960,112440,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-03T13:58:38.861818+00:00,2026-09-03T13:58:40.504465+00:00,21,8
