input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
109076,5906717405303,Elektrische kosmetikliege azzurro 870 3 motoren grau,109076,5906717405303,Elektrische kosmetikliege azzurro 870 3 motoren grau,EUR,865.85,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,806,1902,109076,numberExact,865.85,865.85,NO_CHANGE,,,,DISABLED,8,1287.95,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:49:50.438222+00:00,2026-09-05T17:49:51.449300+00:00,22,9
109079,5906717405310,Elektrische kosmetikliege azzurro 870 3 motoren cappuccino,109079,5906717405310,Elektrische kosmetikliege azzurro 870 3 motoren cappuccino,EUR,865.85,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,806,1903,109079,numberExact,865.85,865.85,NO_CHANGE,,,,DISABLED,8,1287.95,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:49:52.841231+00:00,2026-09-05T17:49:53.882952+00:00,22,7
109081,5906717405327,Elektrische kosmetikliege azzurro 870 3 motoren weiss,109081,5906717405327,Elektrische kosmetikliege azzurro 870 3 motoren weiss ,EUR,865.85,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,806,1904,109081,numberExact,865.85,865.85,NO_CHANGE,,,,DISABLED,8,1287.95,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:49:55.525006+00:00,2026-09-05T17:49:56.568425+00:00,22,9
109082,5906717405334,Elektrische Kosmetikliege Azzurro 870s pedi 3 Motoren grau,109082,5906717405334,Elektrische Kosmetikliege Azzurro 870s pedi 3 Motoren grau ,EUR,894.71,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,807,1905,109082,numberExact,894.71,894.71,NO_CHANGE,,,,DISABLED,8,1330.88,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:49:58.005764+00:00,2026-09-05T17:49:59.036456+00:00,22,7
109085,5906717405341,Elektrische kosmetikliege azzurro 870s pedi 3 motoren cappuccino,109085,5906717405341,Elektrische kosmetikliege azzurro 870s pedi 3 motoren cappuccino,EUR,894.71,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,807,1907,109085,numberExact,894.71,894.71,NO_CHANGE,,,,DISABLED,8,1330.88,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:00.489151+00:00,2026-09-05T17:50:01.960525+00:00,22,7
109087,5906717405358,Elektrische podologie kosmetikliege azzurro 709a 3 motoren grau,109087,5906717405358,Elektrische podologie kosmetikliege azzurro 709a 3 motoren grau,EUR,845.5,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,808,1908,109087,numberExact,845.5,845.5,NO_CHANGE,,,,DISABLED,8,1257.68,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:03.874407+00:00,2026-09-05T17:50:04.919818+00:00,22,7
109092,5906717405372,Spa-kosmetikliege azzurro 805 1 motoren wenge/latte,109092,5906717405372,Spa-kosmetikliege azzurro 805 1 motoren wenge/latte,EUR,808.13,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,809,1910,109092,numberExact,808.13,808.13,NO_CHANGE,,,,DISABLED,8,1202.09,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:06.615930+00:00,2026-09-05T17:50:08.132831+00:00,22,7
109093,5906717405389,Elektrische podologie kosmetikliege azzurro 709a 3 motoren weiss,109093,5906717405389,Elektrische podologie kosmetikliege azzurro 709a 3 motoren weiss ,EUR,845.5,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,808,1909,109093,numberExact,845.5,845.5,NO_CHANGE,,,,DISABLED,8,1257.68,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:09.722191+00:00,2026-09-05T17:50:10.757892+00:00,22,7
109095,5906717405402,Elektrische kosmetikliege azzurro 708as pedi 3 motoren weiss,109095,5906717405402,Elektrische kosmetikliege azzurro 708as pedi 3 motoren weiss,EUR,1062.11,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,810,1911,109095,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:12.295584+00:00,2026-09-05T17:50:13.766625+00:00,22,7
109099,5906717405440,Elektrischer Kosmetikstuhl Azzurro 706 pedi 1 Motor weiß,109099,5906717405440, Elektrischer Kosmetikstuhl Azzurro 706 pedi 1 Motor weiß,EUR,577.09,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,811,1913,109099,numberExact,577.09,577.09,NO_CHANGE,,,,DISABLED,8,858.42,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:15.297367+00:00,2026-09-05T17:50:16.310937+00:00,22,7
109188,5906717405495,Kosmetikhocker a-5299 weiss,109188,5906717405495,Kosmetikhocker a-5299 weiss ,EUR,49.06,extension_attributes.final_price,83.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,812,1914,109188,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:17.823297+00:00,2026-09-05T17:50:18.881116+00:00,22,7
109193,5906717405501,Kosmetikhocker a-4299 weiss,109193,5906717405501,Kosmetikhocker a-4299 weiss,EUR,86.58,extension_attributes.final_price,66.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,813,1916,109193,numberExact,86.58,86.58,NO_CHANGE,,,,DISABLED,8,128.79,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:20.428058+00:00,2026-09-05T17:50:21.899749+00:00,22,7
109208,5906717426964,Gabbiano friseurstuhl helsinki schwarz,109208,5906717426964,Gabbiano friseurstuhl helsinki schwarz,EUR,144.31,extension_attributes.final_price,112.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,814,1917,109208,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:23.531033+00:00,2026-09-05T17:50:24.991453+00:00,22,7
109209,5906717426957,Gabbiano friseurstuhl helsinki braun,109209,5906717426957,Gabbiano friseurstuhl helsinki braun,EUR,144.31,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,814,1918,109209,numberExact,144.31,144.31,NO_CHANGE,,,,DISABLED,8,214.66,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:26.529069+00:00,2026-09-05T17:50:27.589316+00:00,22,7
109220,5906717426834,Gabbiano friseurstuhl amsterdam schwarz,109220,5906717426834,Gabbiano friseurstuhl amsterdam schwarz ,EUR,187.6,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,815,1919,109220,numberExact,187.6,187.6,NO_CHANGE,,,,DISABLED,8,279.06,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:29.028049+00:00,2026-09-05T17:50:30.497410+00:00,22,7
109230,5906717405617,Snippex nagelhautzange 12cm / 4mm,109230,5906717405617,Snippex nagelhautzange 12cm / 4mm,EUR,4.19,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,816,1921,109230,numberExact,4.19,4.19,NO_CHANGE,,,,DISABLED,8,6.23,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:31.971681+00:00,2026-09-05T17:50:33.004799+00:00,22,7
109233,5906717426872,Gabbiano Friseurstuhl Ankara schwarz,109233,5906717426872,Gabbiano Friseurstuhl Ankara schwarz ,EUR,158.88,extension_attributes.final_price,149.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,817,1926,109233,numberExact,158.88,158.88,NO_CHANGE,,,,DISABLED,8,236.33,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:34.592559+00:00,2026-09-05T17:50:35.663907+00:00,22,7
109234,5906717426865,Gabbiano Friseurstuhl Ankara braun,109234,5906717426865,Gabbiano Friseurstuhl Ankara braun ,EUR,158.88,extension_attributes.final_price,95.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,817,1927,109234,numberExact,158.88,158.88,NO_CHANGE,,,,DISABLED,8,236.33,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:37.151371+00:00,2026-09-05T17:50:38.210898+00:00,22,9
109330,5906717405686,Gabbiano friseurwagen 100c schwarz,109330,5906717405686,Gabbiano friseurwagen 100c schwarz,EUR,80.81,extension_attributes.final_price,179.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,818,1929,109330,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:39.784118+00:00,2026-09-05T17:50:41.269205+00:00,22,7
109334,5906717405723,Gabbiano friseurwagen 008 schwarz,109334,5906717405723,Gabbiano friseurwagen 008 schwarz,EUR,73.6,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,819,1930,109334,numberExact,73.6,73.6,NO_CHANGE,,,,DISABLED,8,109.48,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:42.718330+00:00,2026-09-05T17:50:44.197674+00:00,22,7
109401,5906717405907,Gabbiano infrarothaube trockenhaube mit stativ fl-101s grau,109401,5906717405907,"Gabbiano infrarothaube trockenhaube mit stativ fl-101s grau
",EUR,278.51,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,820,1931,109401,numberExact,278.51,278.51,NO_CHANGE,,,,DISABLED,8,414.28,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:45.642238+00:00,2026-09-05T17:50:46.666212+00:00,22,7
109464,5906717416484,Syis Tripeptyd viper ampullen serum mit schlangengift 10x3ml,109464,5906717416484,Syis Tripeptyd viper ampullen serum mit schlangengift 10x3ml,EUR,9.96,extension_attributes.final_price,5145.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,821,1932,109464,numberExact,9.96,9.96,NO_CHANGE,,,,DISABLED,8,14.82,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:48.031414+00:00,2026-09-05T17:50:49.049605+00:00,22,7
109506,5906717405952,Gabbiano friseur-fussstütze 90 inox,109506,5906717405952,Gabbiano friseur-fussstütze 90 inox,EUR,17.17,extension_attributes.final_price,183.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,822,1933,109506,numberExact,17.17,17.17,NO_CHANGE,,,,DISABLED,8,25.54,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:50:50.524087+00:00,2026-09-05T17:50:52.075206+00:00,22,7
109513,5906717406010,Gabbiano trockenhaube mit stativ centurion lvi-203s 3 geschwindigkeiten ionic weiss,109513,5906717406010,Gabbiano trockenhaube mit stativ centurion lvi-203s 3 geschwindigkeiten ionic weiss,EUR,115.45,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,823,1934,109513,numberExact,115.45,115.45,NO_CHANGE,,,,DISABLED,8,171.73,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:51:57.934637+00:00,2026-09-05T17:51:59.939806+00:00,22,13
109517,5906717423192,Gabbiano infrarothaube trockenhaube mit wandarm gd-505w silber,109517,5906717423192,Gabbiano infrarothaube trockenhaube mit wandarm gd-505w silber,EUR,428.6,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,793,1889,109517,numberExact,428.6,428.6,NO_CHANGE,,,,DISABLED,8,637.54,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:01.398557+00:00,2026-09-05T17:52:02.425448+00:00,22,7
109612,7610558005766,Valera trockenhaube ionic comfort,109612,7610558005766,Valera trockenhaube ionic comfort ,EUR,58.09,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,824,1935,109612,numberExact,58.09,58.09,NO_CHANGE,,,,DISABLED,8,86.41,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:04.027740+00:00,2026-09-05T17:52:05.093253+00:00,22,7
109773,5906717406096,Kessner haarpflege glätteisen ultra & infra digital,109773,5906717406096,Kessner haarpflege glätteisen ultra & infra digital ,EUR,43.29,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,825,1936,109773,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:06.797769+00:00,2026-09-05T17:52:07.835819+00:00,22,7
110229,5906717416507,Syis Normalisierende ampullen 10x3ml,110229,5906717416507,Syis Normalisierende ampullen 10x3ml,EUR,7.94,extension_attributes.final_price,975.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,826,1937,110229,numberExact,7.94,7.94,NO_CHANGE,,,,DISABLED,8,11.81,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:09.327452+00:00,2026-09-05T17:52:10.823064+00:00,22,9
110576,5906717406188,Elektrische kosmetikliege azzurro 708a 4 motoren grau,110576,5906717406188,Elektrische kosmetikliege azzurro 708a 4 motoren grau,EUR,1062.11,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,751,1832,110576,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:12.356400+00:00,2026-09-05T17:52:13.848768+00:00,22,9
110577,5906717406195,Elektrische kosmetikliege azzurro 708as pedi 3 motoren grau,110577,5906717406195,Elektrische kosmetikliege azzurro 708as pedi 3 motoren grau ,EUR,1062.11,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,810,1912,110577,numberExact,1062.11,1062.11,NO_CHANGE,,,,DISABLED,8,1579.89,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:15.401112+00:00,2026-09-05T17:52:16.874907+00:00,22,7
110844,9003877901181,Wasserstoffperoxid creme refectocil 3% 100ml,110844,9003877901181,Wasserstoffperoxid creme refectocil 3% 100ml,EUR,5.19,extension_attributes.final_price,81.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,827,1938,110844,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:18.484990+00:00,2026-09-05T17:52:19.545373+00:00,22,7
110943,9003877901167,Make-up-entferner refectocil 150ml,110943,9003877901167,Make-up-entferner refectocil 150ml,EUR,4.85,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,828,1939,110943,numberExact,4.85,4.85,NO_CHANGE,,,,DISABLED,8,7.21,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:20.956838+00:00,2026-09-05T17:52:22.479336+00:00,22,7
110965,5906717416378,Syis Vitamincocktail - ampullen  10 x 3 ml,110965,5906717416378,Syis Vitamincocktail - ampullen  10 x 3 ml ,EUR,8.37,extension_attributes.final_price,2460.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,829,1940,110965,numberExact,8.37,8.37,NO_CHANGE,,,,DISABLED,8,12.45,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:23.870882+00:00,2026-09-05T17:52:24.915511+00:00,22,9
111138,5906717406232,Gabbiano friseurhocker q-4599 schwarz,111138,5906717406232,Gabbiano friseurhocker q-4599 schwarz,EUR,64.22,extension_attributes.final_price,43.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,830,1941,111138,numberExact,64.22,64.22,NO_CHANGE,,,,DISABLED,8,95.53,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:26.535835+00:00,2026-09-05T17:52:28.023006+00:00,22,7
111225,5901810001858,apis reinigendes Mizellenwasser zur Entfernung von Gesichts- und Augen-Make-up 500 ml,111225,5901810001858,apis reinigendes Mizellenwasser zur Entfernung von Gesichts- und Augen-Make-up 500 ml,EUR,6.97,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,831,1943,111225,numberExact,6.97,6.97,NO_CHANGE,,,,DISABLED,8,10.37,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:29.502164+00:00,2026-09-05T17:52:31.046495+00:00,22,7
111292,5906717406256,Gabbiano friseurwagen deluxe 500 schwarz,111292,5906717406256,Gabbiano friseurwagen deluxe 500 schwarz,EUR,101.01,extension_attributes.final_price,53.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,832,1944,111292,numberExact,101.01,101.01,NO_CHANGE,,,,DISABLED,8,150.25,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:32.646577+00:00,2026-09-05T17:52:33.683444+00:00,22,7
111339,5906717406263,Elektrische massageliege azzurro 684 1 motor weiss,111339,5906717406263,Elektrische massageliege azzurro 684 1 motor weiss ,EUR,432.93,extension_attributes.final_price,60.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,833,1945,111339,numberExact,432.93,432.93,NO_CHANGE,,,,DISABLED,8,643.98,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:35.122905+00:00,2026-09-05T17:52:36.184019+00:00,22,7
111340,5906717406270,Elektrische massageliege azzurro 693a 1 motoren weiss,111340,5906717406270,Elektrische massageliege azzurro 693a 1 motoren weiss,EUR,614.75,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,834,1946,111340,numberExact,614.75,614.75,NO_CHANGE,,,,DISABLED,8,914.44,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:37.656531+00:00,2026-09-05T17:52:38.715388+00:00,22,7
111341,5906717406287,Elektrische massageliege azzurro 808 2 motoren weiss,111341,5906717406287,Elektrische massageliege azzurro 808 2 motoren weiss,EUR,779.12,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,835,1947,111341,numberExact,779.12,779.12,NO_CHANGE,,,,DISABLED,8,1158.94,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:40.246373+00:00,2026-09-05T17:52:41.288035+00:00,22,7
111342,5906717406294,Elektrische massageliege azzurro 329d 1 motor weiss,111342,5906717406294,Elektrische massageliege azzurro 329d 1 motor weiss,EUR,389.63,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,836,1948,111342,numberExact,389.63,389.63,NO_CHANGE,,,,DISABLED,8,579.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:42.667827+00:00,2026-09-05T17:52:44.192830+00:00,22,7
111343,5906717406300,Massageliege azzurro 328 weiss,111343,5906717406300,Massageliege azzurro 328 weiss,EUR,173.17,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,837,1949,111343,numberExact,173.17,173.17,NO_CHANGE,,,,DISABLED,8,257.59,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:45.825931+00:00,2026-09-05T17:52:46.883306+00:00,22,7
111422,5906717426902,Gabbiano friseurstuhl berlin schwarz,111422,5906717426902,Gabbiano friseurstuhl berlin schwarz,EUR,225.12,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,838,1950,111422,numberExact,225.12,225.12,NO_CHANGE,,,,DISABLED,8,334.87,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:48.297632+00:00,2026-09-05T17:52:49.777885+00:00,22,7
111424,5906717406423,Gabbiano friseur-waschbecken berlin grau,111424,5906717406423,Gabbiano friseur-waschbecken berlin grau,EUR,381.25,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,839,1952,111424,numberExact,381.25,381.25,NO_CHANGE,,,,DISABLED,8,567.11,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:51.442208+00:00,2026-09-05T17:52:52.931642+00:00,22,7
111433,5906717426995,Gabbiano friseurstuhl london schwarz,111433,5906717426995,Gabbiano friseurstuhl london schwarz,EUR,230.89,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,840,1953,111433,numberExact,230.89,230.89,NO_CHANGE,,,,DISABLED,8,343.45,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:54.344769+00:00,2026-09-05T17:52:55.421768+00:00,22,7
111435,5906717406492,Gabbiano friseur-waschbecken london schwarz,111435,5906717406492,Gabbiano friseur-waschbecken london schwarz,EUR,418.49,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,841,1954,111435,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:52:56.937007+00:00,2026-09-05T17:52:58.390781+00:00,22,7
111436,5906717406508,Gabbiano friseur-waschbecken london braun,111436,5906717406508,Gabbiano friseur-waschbecken london braun,EUR,418.49,extension_attributes.final_price,5.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,841,1955,111436,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:53:00.437671+00:00,2026-09-05T17:53:01.550156+00:00,22,7
111446,5906717426827,Gabbiano friseurstuhl amsterdam schwarz-weiss,111446,5906717426827,Gabbiano friseurstuhl amsterdam schwarz-weiss,EUR,187.6,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,815,1920,111446,numberExact,187.6,187.6,NO_CHANGE,,,,DISABLED,8,279.06,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:53:03.189707+00:00,2026-09-05T17:53:04.251543+00:00,22,7
111451,5906717406553,Snippex nagelhautzange 11cm / 5mm,111451,5906717406553,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,816,1922,111451,numberExact,3.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-05T17:53:05.678447+00:00,2026-09-05T17:53:06.247560+00:00,22,7
111521,5906717406584,"Fussschalter für kosmetikliege azzurro 870, 709, 877",111521,5906717406584,"Fussschalter für kosmetikliege azzurro 870, 709, 877 ",EUR,80.81,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,842,1956,111521,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:53:07.846817+00:00,2026-09-05T17:53:09.377484+00:00,22,7
111786,17922416215,Barbicide dy-zoff haarfarbe-entferner-pads 80 stück,111786,17922416215,Barbicide dy-zoff haarfarbe-entferner-pads 80 stück ,EUR,4.81,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,843,1957,111786,numberExact,4.81,4.81,NO_CHANGE,,,,DISABLED,8,7.15,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:53:10.940636+00:00,2026-09-05T17:53:11.999051+00:00,22,7
112172,5906735706628,Barbicide hand disinfection zur hand- und hautdesinfektion 250ml,112172,5906735706628,Barbicide hand disinfection zur hand- und hautdesinfektion 250ml,EUR,4.98,extension_attributes.final_price,74.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,844,1958,112172,numberExact,4.98,4.98,NO_CHANGE,,,,DISABLED,8,7.41,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:53:13.566309+00:00,2026-09-05T17:53:15.043416+00:00,22,7
112368,5906717406669,Kosmetikhocker a-5299 schwarz,112368,5906717406669,Kosmetikhocker a-5299 schwarz ,EUR,49.06,extension_attributes.final_price,93.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,812,1915,112368,numberExact,49.06,49.06,NO_CHANGE,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:53:16.441223+00:00,2026-09-05T17:53:17.912599+00:00,22,7
112371,5906717406690,Gabbiano barberstuhl royal schwarz,112371,5906717406690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,845,1959,112371,numberExact,400.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-05T17:53:19.235923+00:00,2026-09-05T17:53:19.815018+00:00,22,7
112440,5906717406768,Perforierte einweghandtücher für kosmetische behandlungen 100 st. 15x20 cm weiss,112440,5906717406768,Perforierte einweghandtücher für kosmetische behandlungen 100 st. 15x20 cm weiss ,EUR,2.45,extension_attributes.final_price,86.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,846,1960,112440,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-05T17:53:21.287972+00:00,2026-09-05T17:53:22.819304+00:00,22,9
